 !* 
 !* Swimming set from XFITTER for the HERAverager
 &Data
   Name = 'Swimming' 
   NData =           11
   NColumn = 5
   ColumnType = 4*'Bin','Sigma' 
   ColumnName = 'reaction index', 'x', 'Q2', 'y ', 'reduced x-section ' 
                                                     
   IndexDataset = 666
   Reaction = 'NC e+-p' 
                                                     
 &END
   615 0.12500E+02 0.60000E+00 0.00000E+00 0.47274E+00
   615 0.12400E+02 0.13000E-01 0.00000E+00 0.27680E+00
   615 0.12400E+02 0.31000E-01 0.00000E+00 0.26245E+00
   615 0.12400E+02 0.50000E-01 0.00000E+00 0.27444E+00
   615 0.12400E+02 0.75000E-01 0.00000E+00 0.29482E+00
   615 0.12400E+02 0.10000E+00 0.00000E+00 0.32277E+00
   615 0.12400E+02 0.14000E+00 0.00000E+00 0.35666E+00
   615 0.12400E+02 0.18000E+00 0.00000E+00 0.38402E+00
   615 0.12400E+02 0.23000E+00 0.00000E+00 0.41182E+00
   615 0.12400E+02 0.29000E+00 0.00000E+00 0.43725E+00
   615 0.12400E+02 0.36000E+00 0.00000E+00 0.45756E+00
